subject,stage,lzc,pe
10,W,0.378607811298673,0.780153870942175
10,W,0.3657736482038027,0.7815531525513606
10,W,0.3259877426097048,0.7729510485720638
10,W,0.3298379915381659,0.7815574375291218
10,W,0.3247043263002178,0.7847113665039568
10,W,0.42994446367815403,0.7805007793806688
10,W,0.4427786267730243,0.7791626214419023
10,W,0.43507812891610215,0.7803222394236208
10,W,0.46459670403430375,0.7777940228331803
10,W,0.4325112962971281,0.7823937479573013
10,W,0.4671635366532778,0.7826942310916833
10,W,0.5082328585568626,0.7805127771650909
10,W,0.49154844653353136,0.7825400318806631
10,W,0.4812811160576352,0.7858624278188665
10,W,0.4607464551058427,0.7811837207486539
10,W,0.4055595537979006,0.7880020497385479
10,W,0.41711030058328374,0.7851114804856892
10,W,0.4183937168927708,0.7841568737918693
10,W,0.44021179415405026,0.7854537325986976
10,W,0.4196771332022579,0.7797998120428818
10,W,0.42994446367815403,0.785749688310133
10,W,0.4427786267730243,0.7822529711908183
10,W,0.41197663534533574,0.7846124418834389
10,W,0.4325112962971281,0.782903823822093
10,W,0.3927253907030303,0.7890785233772122
10,N1,0.4183937168927708,0.786709443071001
10,N1,0.45304595724892055,0.7864487555560632
10,N1,0.428661047368667,0.7875692283405552
10,N1,0.4453454593919984,0.7884973549086571
10,N1,0.45304595724892055,0.7871888416247855
10,N1,0.44919570832045946,0.788456722500937
10,N1,0.44021179415405026,0.7842993858083153
10,N1,0.4325112962971281,0.7880053269778174
10,N1,0.42224396582123186,0.7880068247998309
10,N1,0.4363615452255892,0.7884420888032825
10,N1,0.37989122760816,0.7890827309594887
10,N1,0.4248107984402059,0.7885247555800148
10,N1,0.4196771332022578,0.7794769880933612
10,N1,0.3978590559409784,0.7785412296870593
10,N1,0.40427613748841357,0.7679225303319924
10,N2,0.37604097867969893,0.7616722397932124
10,N2,0.37219072975123785,0.7578535877811948
10,N2,0.37989122760816,0.7258574581286311
10,N2,0.38630830915559516,0.7383131076104236
10,N2,0.35422290141841944,0.7213812813603838
10,N2,0.34780581987098436,0.7245996410715367
10,N2,0.3619233992753416,0.7239884404664099
10,N2,0.35293948510893247,0.731014338339301
10,N2,0.35550631772790653,0.716553871401523
10,N2,0.3259877426097048,0.7186253360510798
10,N2,0.3516560687994454,0.7153809635070795
10,N2,0.3362550730856011,0.7230432470783773
10,N2,0.3259877426097048,0.7157921233532606
10,N2,0.32727115891919184,0.7191360151641129
10,N2,0.31957066106226967,0.7115646391880087
10,N2,0.31187016320534755,0.7174639566191415
10,N2,0.28620183701560703,0.7150652349689087
10,N2,0.3054530816579124,0.7153188456350538
10,N2,0.2951857511820162,0.7116775570019835
10,N2,0.2618169271353535,0.7034491608581028
10,N2,0.27336767392073674,0.7059291918882042
10,N2,0.2579666782068924,0.7103971400843517
10,N2,0.26566717606381457,0.7123117145861272
10,N2,0.27336767392073674,0.7081555531486602
10,N2,0.23486518463612593,0.704212486817625
10,N2,0.27336767392073674,0.7024678022216909
10,N2,0.23871543356458702,0.7076521067588213
10,N2,0.2464159314215092,0.7066651532179556
10,N2,0.2091968584463854,0.7030293060394902
10,N2,0.23486518463612593,0.6931830010661925
10,N3,0.2335817683266389,0.6958536434256323
10,N2,0.2669505923733016,0.7008466105700203
10,N2,0.23871543356458702,0.6954338486190729
10,N2,0.2541164292784313,0.7037479986384126
10,N2,0.2464159314215092,0.6946608160345414
10,N2,0.21304710737484647,0.6963525888341451
10,N3,0.23486518463612593,0.7091718945584001
10,W,0.49539869546199244,0.7957159304202507
10,W,0.3824580602271341,0.7818107993028308
10,N1,0.3542229014184195,0.7786729580807009
10,N2,0.3452389872520103,0.7692686205198876
10,N2,0.3721907297512379,0.7567134352604644
10,N2,0.3670570645132898,0.7521681169133734
10,N2,0.34523898725201024,0.7364095325092809
10,N2,0.32727115891919184,0.7295312055735123
10,N2,0.33368824046662704,0.7406291116265554
10,N2,0.33882190570457515,0.7293550194952356
10,N2,0.3516560687994454,0.7134440701963937
10,N2,0.3311214078476529,0.718668215286845
10,N2,0.3478058198709843,0.7136149784157498
10,N2,0.32342090999073075,0.7155116972339703
10,N2,0.3028862490389384,0.7181404723660166
10,N2,0.32727115891919184,0.7544039059081357
10,N2,0.3298379915381659,0.755903192299408
10,N2,0.3144369958243216,0.7494572037740869
10,N2,0.3362550730856011,0.7479162410074635
10,N2,0.3298379915381659,0.7345595803025745
10,N2,0.3041696653484254,0.7428368488094982
10,N2,0.3413887383235492,0.7323654605130206
10,N2,0.31443699582432155,0.7148604104343876
10,W,0.3747575623702119,0.7809104709643947
10,W,0.40299272117892654,0.7927304570960461
10,W,0.42737763105918,0.7845639472288705
10,W,0.40812638641687465,0.7863421007688806
10,N1,0.4196771332022578,0.7847286459971832
10,N1,0.40812638641687465,0.7822251570083131
10,N1,0.40427613748841346,0.7803252967963908
10,N1,0.35678973403739356,0.7762122346707163
10,N1,0.3452389872520103,0.7658366261814059
10,N2,0.3734741460607249,0.7617553424731728
10,N2,0.32727115891919184,0.7509866132756726
10,N2,0.35678973403739356,0.7325635129873559
10,N2,0.32342090999073075,0.7405472173813132
10,N2,0.3709073134417508,0.7278728539450084
10,N2,0.3606399829658546,0.7266123214228557
10,N2,0.34267215463303624,0.7349728458555296
10,N2,0.33882190570457515,0.7178204988742906
10,N2,0.3259877426097048,0.7287275573255881
10,N2,0.33240482415713996,0.7158027606741239
10,N2,0.33368824046662704,0.7126149798119351
10,N2,0.31828724475278264,0.7150140767318529
10,N2,0.2926189185630422,0.7145834744862484
10,N2,0.27336767392073674,0.7138171418534714
10,N2,0.3170038284432956,0.7083544736654385
10,N2,0.25283301296894434,0.7074359102921407
10,N2,0.26951742499227566,0.7121016959573235
10,N2,0.2939023348725292,0.719383554416397
10,N2,0.3478058198709843,0.7536773309829777
10,N2,0.3093033305863735,0.7404369454708833
10,N2,0.33368824046662704,0.7316182652224268
10,N2,0.3247043263002178,0.7183606126141021
10,N2,0.2900520859440681,0.7238049932269909
10,N2,0.28235158808714594,0.710215780255651
10,N2,0.2887686696345811,0.715690543191183
10,N2,0.2553998455879184,0.7132818246027316
10,N2,0.23614860094561296,0.7177065191038522
10,N2,0.24513251511202214,0.711329361118536
10,N2,0.2541164292784313,0.7061008670074314
10,N2,0.2541164292784313,0.7125428647301052
10,N2,0.23486518463612593,0.7003674041576157
10,N2,0.2502661803499702,0.7037114224470739
10,N2,0.2374320172551,0.7018442910493587
10,N2,0.21304710737484647,0.696501768761793
10,N2,0.32855457522867887,0.7514094997818378
10,N2,0.3824580602271341,0.7806799416301256
10,N2,0.3118701632053476,0.7679145411239845
10,N2,0.30031941641996435,0.7554814444911816
10,N2,0.3131535795148346,0.7630754705285687
10,N2,0.36705706451328973,0.7667747654074967
10,N2,0.3170038284432956,0.7836561448945497
10,W,0.32727115891919184,0.7967457952454563
10,W,0.39015855808405625,0.7837470499718108
10,N1,0.41326005165482277,0.7861855836192815
10,N1,0.38630830915559516,0.7805217276281183
10,N1,0.376040978679699,0.7725852191568169
10,N1,0.3619233992753416,0.7504476487681152
10,N2,0.33882190570457515,0.7354584808806749
10,N2,0.3401053220140622,0.7359997555965624
10,N2,0.36834048082277676,0.7358685060902812
10,N2,0.33497165677611407,0.7395752979915748
10,N2,0.35678973403739356,0.7451643662424337
10,N2,0.37732439498918596,0.7658694855495195
10,N2,0.34395557094252327,0.7619626774767824
10,N2,0.34267215463303624,0.7517481762534279
10,N2,0.33240482415713996,0.7508190268676112
10,N2,0.34395557094252327,0.7337516175425609
10,N2,0.3413887383235492,0.7388105510955437
10,N2,0.3362550730856011,0.7203127843405391
10,N2,0.3580731503468806,0.7392076371130245
10,N2,0.37219072975123785,0.7176681443282887
10,N2,0.33497165677611407,0.7230012139432914
10,N2,0.3208540773717567,0.7290423207150747
10,N2,0.3054530816579124,0.7210346627474952
10,N2,0.3170038284432956,0.7244178333324088
10,N2,0.3247043263002178,0.7432562684495253
10,N2,0.3619233992753416,0.7334549479668934
10,N2,0.35422290141841944,0.7418067308089397
10,N2,0.32855457522867887,0.7332172482032343
10,N2,0.3542229014184195,0.729413072245635
10,N2,0.3606399829658546,0.7239426072409919
10,N2,0.29903600011047726,0.7162246452373028
10,N2,0.3105867468958605,0.7118261126368127
10,N2,0.29646916749150326,0.7173120467474229
10,N2,0.2887686696345811,0.7257743412250882
10,N2,0.28491842070612,0.7131939266179503
10,N2,0.31187016320534755,0.7286435027801207
10,N2,0.3465224035614973,0.7076601656734248
10,N2,0.30031941641996435,0.7085676349613091
10,N2,0.2759345065397108,0.7123710730188332
10,N2,0.28748525332509406,0.7164190752131682
10,N2,0.3401053220140622,0.7408836687966658
10,N2,0.2977525838009903,0.7287887601876797
10,REM,0.33497165677611407,0.7484581696462916
10,REM,0.3580731503468806,0.7516299777013854
10,REM,0.39914247225046545,0.74228392977062
10,REM,0.34267215463303624,0.7656950608438741
10,REM,0.34395557094252327,0.7623089209377798
10,REM,0.3375384893950881,0.7683660931950769
10,REM,0.3016028327294514,0.7668705940402551
10,REM,0.378607811298673,0.7769785513842082
10,REM,0.37604097867969893,0.7551334593433291
10,REM,0.34395557094252327,0.7626026697582962
10,REM,0.35678973403739356,0.7718794542198116
10,REM,0.3747575623702119,0.7671681383440437
10,REM,0.33240482415713996,0.7661613548966705
10,REM,0.35935656665636756,0.762437268785602
10,REM,0.37989122760816,0.7634494195340089
10,REM,0.32342090999073075,0.7625976071633814
10,REM,0.3798912276081601,0.7559126305971725
10,REM,0.31187016320534755,0.7583018410558299
10,REM,0.36834048082277676,0.7645934770922769
10,REM,0.3734741460607249,0.7659484790356507
10,REM,0.3709073134417508,0.753270259648782
10,REM,0.37604097867969893,0.7673359098391264
10,REM,0.3927253907030303,0.7666480020167478
10,REM,0.3644902318943157,0.7546523640764836
10,REM,0.33882190570457515,0.7620693760461276
10,REM,0.32855457522867887,0.7710006513409136
10,REM,0.2900520859440681,0.7685109193379688
10,REM,0.33882190570457515,0.7687300632963581
10,REM,0.34780581987098436,0.7616884523278066
10,REM,0.3375384893950881,0.7682493870912985
10,REM,0.3696238971322638,0.7644994819066039
10,REM,0.3670570645132898,0.7673567678769095
10,REM,0.3413887383235492,0.7712959657805145
10,REM,0.34267215463303624,0.7679312674067691
10,REM,0.3657736482038027,0.7759204067961102
10,REM,0.27850133915868486,0.7661169321696607
10,REM,0.3298379915381659,0.764900762667034
10,REM,0.3067364979673994,0.7630143932224275
10,REM,0.2887686696345811,0.7607782087021299
10,REM,0.3747575623702119,0.7667143606981544
10,REM,0.3131535795148345,0.7549667873134481
10,REM,0.3247043263002178,0.7596260267570029
10,REM,0.3567897340373935,0.7676785296491024
10,REM,0.3041696653484254,0.7551741986704328
10,REM,0.27850133915868486,0.7556473392535095
10,REM,0.3362550730856011,0.7699593659756961
10,REM,0.3298379915381659,0.761314173143674
10,REM,0.3606399829658546,0.7757708664908255
10,REM,0.3413887383235492,0.7680300140244847
10,REM,0.35550631772790653,0.7669926391244511
10,REM,0.40299272117892654,0.7545083487016305
10,REM,0.30801991427688646,0.7538709133385716
10,REM,0.3965756396314914,0.7667726197286622
10,REM,0.39914247225046545,0.7613503344053344
10,REM,0.3567897340373935,0.7564754147872722
10,REM,0.378607811298673,0.7550308461510031
10,REM,0.3824580602271341,0.7438411318576575
10,N2,0.36063998296585464,0.738530955552639
10,N2,0.3888751417745692,0.7604984769348047
10,N2,0.4055595537979005,0.7593012727243692
10,N2,0.40427613748841357,0.7502028507470682
10,N2,0.34267215463303624,0.7420707234041157
10,N2,0.3709073134417508,0.759158892247528
10,N2,0.35037265248995836,0.7321329647838147
10,N2,0.3644902318943157,0.7351637161107677
10,N2,0.35037265248995836,0.7284890924715571
10,N2,0.38117464391764705,0.7428327599633272
10,N2,0.3657736482038027,0.737668722433451
10,N2,0.37604097867969893,0.7339117315327028
10,N2,0.378607811298673,0.7224920462281359
10,N2,0.3824580602271341,0.7470170365629855
10,N2,0.39914247225046534,0.7211816023622543
10,N2,0.3747575623702119,0.7092866294182235
10,N2,0.36063998296585464,0.7247248155286384
10,N2,0.3311214078476529,0.7172656351213226
10,N2,0.3529394851089324,0.716296679437717
10,N2,0.3413887383235492,0.7192029269019325
10,N2,0.32342090999073075,0.7159379110723333
10,N2,0.33240482415713996,0.7230566689359313
10,N2,0.28748525332509406,0.7084602188297341
10,N2,0.31957066106226967,0.7095235001550843
10,N2,0.283635004396633,0.7134604980595468
10,N2,0.29646916749150326,0.7168435795779297
10,N2,0.2900520859440681,0.7151173666174485
10,N2,0.26053351082586645,0.7173457404195561
10,N2,0.2515495966594573,0.7246342011656677
10,N2,0.2464159314215092,0.7094651865016997
10,N2,0.2618169271353535,0.7079964677819408
10,N2,0.24513251511202216,0.7059033943850749
10,N2,0.27336767392073674,0.7058401539829178
10,N2,0.22716468677920376,0.7043868120452296
10,N2,0.23486518463612593,0.709609757622416
10,N2,0.23101493570766485,0.6967905537789214
10,N2,0.23614860094561296,0.7069475490129893
10,N2,0.2194641889222816,0.7003615831598786
10,N2,0.2091968584463854,0.6999294182981931
10,N3,0.2104802747558724,0.7009487227167783
10,N2,0.23486518463612593,0.7053083689319716
10,N2,0.19892952797048916,0.7086879875311117
10,N2,0.2284481030886908,0.6997169649122191
10,N3,0.22074760523176862,0.6963029702842872
10,N2,0.2091968584463854,0.7014028788088383
10,N3,0.2708008413017627,0.712670037482455
10,N2,0.283635004396633,0.7727859843542667
10,N2,0.3054530816579124,0.7633123038080999
10,N2,0.3311214078476529,0.7386604864035634
10,N2,0.30031941641996435,0.7308507167840861
10,N2,0.33240482415713996,0.7217480211343213
10,N2,0.33882190570457515,0.729559520445226
10,N2,0.31828724475278264,0.7183318338806757
10,N2,0.3118701632053475,0.7305682602191
10,N2,0.3362550730856011,0.7219707627421514
10,N2,0.27721792284919783,0.7301807640557576
10,N2,0.3041696653484254,0.720860746282705
10,N2,0.2669505923733016,0.7210531193082114
10,N2,0.32342090999073075,0.7118159698334153
10,N2,0.2759345065397108,0.7172942279777988
10,N2,0.30801991427688646,0.7100678370363198
10,N2,0.30673649796739944,0.714044623791659
10,N2,0.2374320172551,0.7057681147398268
10,N2,0.2887686696345811,0.7214264402161538
10,N2,0.2682340086827886,0.7096874520057538
10,N2,0.21818077261279456,0.6963699285838022
10,N2,0.2156139399938205,0.7077849730879966
10,N2,0.28491842070612,0.7069743044657963
10,N2,0.2797847554681719,0.7639775735545739
10,N2,0.2939023348725292,0.7600360652212023
10,N2,0.27721792284919783,0.7414179794594787
10,N2,0.31957066106226967,0.7268388254721972
10,N2,0.3016028327294514,0.7240480180624996
10,N2,0.31187016320534755,0.7348657859342004
10,N2,0.32342090999073075,0.7420297857821775
10,N2,0.3067364979673995,0.7629588624672957
10,N2,0.2990360001104773,0.7515524986195964
10,N2,0.3247043263002178,0.7304343020812937
10,N2,0.3632068155848287,0.7245334441169519
10,N2,0.34523898725201024,0.729084167414856
10,N2,0.32855457522867887,0.7249235403146831
10,N2,0.35935656665636756,0.7243817794108507
10,N2,0.3093033305863735,0.7244345079524344
10,N2,0.3221374936812437,0.7207857737659893
10,N2,0.2797847554681719,0.7186639439835621
10,N2,0.3041696653484254,0.7182734121264192
10,N2,0.3054530816579124,0.7229217225182382
10,N2,0.2926189185630422,0.7207550968243152
10,N2,0.26053351082586645,0.7108739437668596
10,N2,0.28491842070612,0.7075286037259825
10,N2,0.25154959665945725,0.7168399457948859
10,N2,0.26438375975432754,0.708301031037294
10,N2,0.23486518463612593,0.7000346175666369
10,N2,0.26951742499227566,0.714862003433121
10,N2,0.23871543356458702,0.708397556028593
10,N2,0.24513251511202216,0.7048038064311067
10,N2,0.2476993477309962,0.7083584650205736
10,N2,0.2335817683266389,0.7064828048626053
10,N2,0.22588127046971673,0.7040071153389751
10,N2,0.23101493570766485,0.6970623488895944
10,N2,0.22331443785074268,0.7055717147980701
10,N3,0.23999884987407405,0.6993281921779729
10,N2,0.2502661803499703,0.7262859888166618
10,N2,0.3413887383235492,0.768512970371147
10,N2,0.31187016320534755,0.74578301852158
10,N2,0.3478058198709843,0.7372001464953697
10,N2,0.33882190570457515,0.7266855032623337
10,N2,0.3221374936812437,0.719938202688217
10,N2,0.3311214078476529,0.7393699904011771
10,N2,0.3028862490389383,0.7397085158463735
10,N2,0.3555063177279065,0.7253999239346948
10,N2,0.3490892361804714,0.7242384856047956
10,N2,0.3016028327294514,0.7262187154640399
10,N2,0.34780581987098436,0.7294491726776378
10,N2,0.3131535795148346,0.719420116362436
10,N2,0.3259877426097048,0.726049518920314
10,N2,0.31187016320534755,0.7255845872338309
10,N2,0.2759345065397108,0.7183747058192429
10,N2,0.26566717606381457,0.720630040951549
10,N2,0.3054530816579124,0.721169608654654
10,N2,0.2926189185630422,0.7206767135768098
10,N2,0.283635004396633,0.7146535393115766
10,N2,0.2425656824930481,0.7071395205103684
10,N2,0.2939023348725292,0.7189333273328243
10,N2,0.2579666782068924,0.7156009919781042
10,N2,0.2618169271353535,0.7126491903231501
10,N2,0.25154959665945725,0.7209837394633004
10,N2,0.24128226618356108,0.7085773497431163
10,N2,0.26438375975432754,0.7132843260940657
10,N2,0.23486518463612593,0.7065692105487585
10,N2,0.22588127046971673,0.7019902983922822
10,N2,0.24769934773099622,0.7111472091002099
10,N2,0.27721792284919783,0.7129854494429825
10,N2,0.24384909880253514,0.7148955657633369
10,N2,0.34267215463303624,0.7576333894914601
10,N2,0.30288624903893835,0.742709993587627
10,N2,0.2759345065397108,0.7368970365041013
10,N2,0.3221374936812437,0.7397700014250833
10,N2,0.2977525838009903,0.7366182485868386
10,N2,0.3093033305863735,0.7308268938447098
10,N2,0.35037265248995836,0.7268111301781758
10,N2,0.3247043263002178,0.7470173525450744
10,N2,0.32342090999073075,0.7261751913081479
10,N2,0.36577364820380276,0.7666396725318138
10,N2,0.34780581987098436,0.7734951526450602
10,N2,0.33368824046662704,0.7740761871163532
10,N2,0.3709073134417508,0.7743650326102515
10,N2,0.2939023348725292,0.7520515405336387
10,N2,0.32855457522867887,0.7490391636303598
10,N2,0.40812638641687454,0.7735450401721305
10,N2,0.3503726524899584,0.7749530804142809
10,W,0.28235158808714594,0.7919411619156608
10,W,0.36449023189431573,0.7888093469009156
10,N1,0.38502489284610814,0.7794114577127159
10,N1,0.34395557094252327,0.7807019277252576
10,N1,0.37732439498918596,0.775858516982468
10,N1,0.36705706451328973,0.7491939950437064
10,N2,0.34267215463303624,0.7362732720312661
10,N2,0.35807315034688053,0.7761018848821234
10,N2,0.34267215463303624,0.7268762267040781
10,N2,0.3259877426097048,0.743138949546418
10,N2,0.36320681558482865,0.7334385227865313
10,N2,0.37219072975123785,0.7311829502455552
10,N2,0.3875917254650822,0.7266767135836408
10,N2,0.3875917254650822,0.7289874510467752
10,N2,0.3593565666563676,0.7256843325592954
10,N2,0.3054530816579124,0.7303140316548021
10,N2,0.32342090999073075,0.7287298562699136
10,N2,0.33497165677611407,0.7321169512076343
10,N2,0.3452389872520103,0.7256480700331033
10,N2,0.30801991427688646,0.7147915059633375
10,N2,0.3747575623702119,0.754988166663738
10,N2,0.3888751417745692,0.7691745214013794
10,N2,0.3555063177279065,0.7518720778311446
10,N2,0.3619233992753416,0.7544630895084316
10,N2,0.3478058198709843,0.7436263224851877
10,N2,0.35293948510893247,0.7611400534414936
10,N2,0.36063998296585464,0.7487142038280109
10,N2,0.37732439498918596,0.7356682943960964
10,N2,0.3452389872520103,0.7441532076311397
10,N2,0.37604097867969893,0.7381893158860198
10,N2,0.35807315034688053,0.7466946344896718
10,N2,0.3888751417745692,0.7453426471568053
10,N2,0.3555063177279065,0.7350798091075132
10,N2,0.35807315034688053,0.7429275048399165
10,N2,0.34267215463303624,0.7421759387543458
10,N2,0.3657736482038027,0.778717326158092
10,W,0.3747575623702119,0.7908934663454122
10,W,0.29133550225355515,0.7796944238703746
10,W,0.3632068155848287,0.7852269285000695
10,N1,0.38630830915559516,0.783400792106485
10,N1,0.42224396582123197,0.7747644223042967
10,N1,0.40042588855995237,0.7762317086350697
10,N1,0.4158268842737967,0.7755371997347957
10,N1,0.3478058198709843,0.7559497310926023
10,N1,0.3516560687994454,0.7452626206898055
10,N2,0.33882190570457515,0.7118728548196994
10,N2,0.33882190570457515,0.7317402188699842
10,N2,0.3298379915381659,0.7291412098459715
10,N2,0.3401053220140622,0.7333912175074112
10,N2,0.3311214078476529,0.7315564569265275
10,N2,0.3798912276081601,0.7312053439603917
10,N2,0.34652240356149727,0.7437964564546756
10,N2,0.3555063177279065,0.7283794346259072
10,N2,0.3580731503468806,0.7259761405806476
10,N2,0.3619233992753417,0.7211060182984221
10,N2,0.3452389872520103,0.7460427984963515
10,N2,0.37989122760816,0.7726558899808952
10,N2,0.28748525332509406,0.7547781944195752
10,N2,0.3888751417745692,0.7714752520680951
10,N2,0.39015855808405625,0.778323018251399
10,N2,0.36577364820380276,0.7709462231841192
10,N2,0.33497165677611407,0.7488090514735726
10,N2,0.3709073134417508,0.7552372454330593
10,N2,0.41197663534533574,0.7821177515392751
10,N2,0.35422290141841944,0.7719401256153389
10,N2,0.35678973403739356,0.7399640520269072
10,N2,0.34395557094252327,0.7445220011362018
10,N2,0.33368824046662704,0.7576594251721748
10,N2,0.35293948510893247,0.740935891172461
10,N2,0.3747575623702119,0.7326827865655376
10,N2,0.34780581987098436,0.7283727452473735
10,N2,0.34908923618047133,0.7524897160870284
10,N2,0.3259877426097048,0.7484283679931839
10,N2,0.35678973403739356,0.734818395401364
10,N2,0.37989122760816,0.7281707487171777
10,N2,0.3298379915381659,0.7279242599880392
10,N2,0.3413887383235492,0.7253908166314599
10,N2,0.31443699582432155,0.729725214194962
10,N2,0.3978590559409783,0.7570098676007535
10,N2,0.3413887383235492,0.750574396392265
10,N2,0.3914419743935433,0.736923557002433
10,N2,0.3683404808227768,0.7432945500727114
10,N2,0.36834048082277676,0.7459147403579395
10,N2,0.34267215463303624,0.7351175551263815
10,N2,0.34395557094252327,0.7201484041519137
10,N2,0.3619233992753416,0.7351583654927425
10,N2,0.36705706451328973,0.7221685806164325
10,N2,0.3696238971322638,0.7298103007923049
10,N2,0.35807315034688053,0.7335505554563339
10,N2,0.3632068155848287,0.7257089902646379
10,N2,0.32727115891919184,0.738320428178363
10,N2,0.36320681558482865,0.7293459430000873
10,N2,0.3696238971322638,0.7461100863719681
10,N2,0.3298379915381659,0.7445952011499876
10,N2,0.34523898725201024,0.7318095461319425
10,N2,0.36834048082277676,0.7271169753592286
10,N2,0.3311214078476529,0.7382305598480282
10,N2,0.3721907297512379,0.7235214844126441
10,N2,0.36962389713226385,0.7356884072241145
10,N2,0.3644902318943157,0.7249730365795655
10,N2,0.3580731503468806,0.7283086430423493
10,N2,0.3644902318943157,0.7244972582316628
10,N2,0.3131535795148345,0.733763474689275
10,N2,0.38117464391764705,0.7271075334570022
10,N2,0.3413887383235492,0.726531628415234
10,N2,0.3709073134417508,0.7136063001952064
10,N2,0.32342090999073075,0.7283362547918178
10,N2,0.33497165677611407,0.7156450449114966
10,N2,0.3298379915381659,0.7235428881902418
10,N2,0.33368824046662704,0.7252942981873343
10,N2,0.3080199142768864,0.7109196219641376
10,N2,0.3375384893950881,0.7255103218154245
10,N2,0.3054530816579124,0.7044408789568174
10,N2,0.35422290141841944,0.7340333626029024
10,N2,0.3683404808227768,0.7331367042567632
10,REM,0.3503726524899584,0.7517610757071383
10,REM,0.3734741460607249,0.7455077604804868
10,REM,0.30288624903893835,0.7593472648379122
10,REM,0.3375384893950881,0.7628392058602819
10,REM,0.27850133915868486,0.76089113786028
10,REM,0.2900520859440681,0.7602469717685415
10,REM,0.31957066106226967,0.7660914446773246
10,REM,0.28748525332509406,0.7565585696195551
10,REM,0.3131535795148345,0.768030982071857
10,REM,0.26951742499227566,0.7668140860336216
10,REM,0.36449023189431573,0.7621465604685104
10,REM,0.35678973403739356,0.7636240977290666
10,REM,0.30801991427688646,0.7763581659958932
10,REM,0.43892837784456323,0.7675850364563512
10,REM,0.4363615452255892,0.7709363205274505
10,REM,0.4235273821307189,0.7715542490765839
10,REM,0.3978590559409784,0.7696292772222701
10,REM,0.3824580602271341,0.7660915622483969
10,REM,0.3670570645132898,0.7649310742524899
10,REM,0.3914419743935433,0.7480784383728111
10,REM,0.35678973403739356,0.7557807207243993
10,REM,0.4106932190358486,0.7674737710683485
10,REM,0.35037265248995836,0.7676285688557227
10,REM,0.3978590559409784,0.7630694173621907
10,REM,0.38117464391764705,0.7476206501181943
10,REM,0.3709073134417508,0.7565247912563807
10,REM,0.378607811298673,0.7546247393520421
10,REM,0.36705706451328973,0.750113597661728
10,REM,0.378607811298673,0.7573486749620434
10,REM,0.2900520859440681,0.7532697725540248
10,REM,0.3247043263002178,0.7652180185223948
10,REM,0.3016028327294513,0.7715689678372876
10,REM,0.34395557094252327,0.769464429792753
10,REM,0.3452389872520103,0.7665402978047903
10,REM,0.34267215463303624,0.7661471274420518
10,REM,0.3028862490389384,0.7633669179932192
10,REM,0.3619233992753416,0.7662790216490541
10,REM,0.3555063177279065,0.7685962903033526
10,REM,0.39400880701251734,0.7650322230216494
10,REM,0.3311214078476529,0.7626052243029013
10,REM,0.3401053220140622,0.7652617742548125
10,REM,0.38502489284610814,0.7697617307396687
10,REM,0.3593565666563676,0.7648930113355751
10,REM,0.36063998296585464,0.7621251233569392
10,REM,0.29518575118201623,0.7697641201837149
10,REM,0.3670570645132898,0.7760673753359008
10,REM,0.4222439658212318,0.7599280060378102
10,REM,0.36577364820380276,0.7335686520298105
10,REM,0.37347414606072493,0.7547538638847779
10,REM,0.3401053220140622,0.7602684148289618
10,REM,0.37604097867969893,0.7625319079524339
10,REM,0.33882190570457515,0.7611676569433573
10,REM,0.28491842070612,0.75823696354275
10,REM,0.2900520859440681,0.7632505724901235
10,REM,0.2926189185630422,0.7672174285661381
10,REM,0.3465224035614973,0.7635444058872748
10,REM,0.3580731503468806,0.7687085490179056
10,REM,0.33240482415713996,0.7655500167314216
10,REM,0.39529222332200437,0.7643692730758457
10,REM,0.3465224035614973,0.7681039035291094
10,REM,0.28748525332509406,0.758431948086677
10,REM,0.3644902318943157,0.7725345973090422
10,REM,0.36834048082277676,0.767722842965821
10,REM,0.29518575118201623,0.7571885734129885
10,REM,0.3593565666563676,0.7689210070409803
10,REM,0.3131535795148345,0.7652055238996563
10,REM,0.30416966534842543,0.7715042136727903
10,REM,0.2810681717776589,0.7614498256232379
10,REM,0.33240482415713996,0.7700363134233276
10,REM,0.33368824046662704,0.7642410522278377
10,REM,0.3452389872520103,0.7679073778419405
10,REM,0.2990360001104773,0.7645783856137367
10,REM,0.2926189185630422,0.7648458149386276
10,REM,0.3298379915381659,0.7625041988935655
10,REM,0.3644902318943157,0.7641560112674232
10,REM,0.4029927211789264,0.768858436526506
10,REM,0.3683404808227768,0.7657136412481512
10,REM,0.3824580602271341,0.7672797624731528
10,REM,0.36705706451328973,0.7554089927631549
10,REM,0.35037265248995836,0.7609537768074461
10,REM,0.3401053220140622,0.758559217450025
10,REM,0.35807315034688053,0.7621157597684597
10,REM,0.3824580602271341,0.7707462307935412
10,REM,0.37604097867969893,0.7623059875746158
10,REM,0.39529222332200425,0.77065537861054
10,REM,0.35165606879944544,0.7610270246938283
10,REM,0.3054530816579124,0.7606869162156463
10,REM,0.34267215463303624,0.7683032942506424
10,REM,0.37732439498918596,0.7598232584338657
10,REM,0.37219072975123785,0.7610870489460201
10,N2,0.3837414765366211,0.7481687575950664
10,N2,0.3670570645132898,0.7446164644142845
10,N2,0.34780581987098436,0.7409896123183758
10,N2,0.38502489284610814,0.7346577057748966
10,N2,0.36320681558482865,0.7421508179712767
10,N2,0.35422290141841944,0.747086045520954
10,N2,0.3580731503468806,0.741856568954861
10,N2,0.35935656665636756,0.7299721519167236
